date,vcb_close
2022-12-26,66807.7900084674
2022-12-27,66977.13801862828
2022-12-28,67739.20406435223
2022-12-29,68331.92209991532
2022-12-30,67739.20406435223
2023-01-03,69940.72819644368
2023-01-04,70110.07620660457
2023-01-05,71126.16426756985
2023-01-06,71126.16426756985
2023-01-09,73581.71041490263
2023-01-10,73920.40643522439
2023-01-11,72057.5783234547
2023-01-12,71803.55630821337
2023-01-13,72650.29635901778
2023-01-16,73920.40643522439
2023-01-17,75698.56054191363
2023-01-18,76206.60457239627
2023-01-19,78746.82472480948
2023-01-27,78746.82472480948
2023-01-30,76121.93056731584
2023-01-31,77815.41066892464
2023-02-01,75444.5385266723
2023-02-02,76714.64860287891
2023-02-03,78746.82472480948
2023-02-06,81287.0448772227
2023-02-07,77900.08467400508
2023-02-08,79762.91278577477
2023-02-09,78746.82472480948
2023-02-10,80016.93480101609
2023-02-13,79170.19475021168
2023-02-14,78323.45469940727
2023-02-15,78746.82472480948
2023-02-16,78238.78069432684
2023-02-17,78746.82472480948
2023-02-20,79424.216765453
2023-02-21,79762.91278577477
2023-02-22,78746.82472480948
2023-02-23,79000.8467400508
2023-02-24,79170.19475021168
2023-02-27,78577.4767146486
2023-02-28,79170.19475021168
2023-03-01,78746.82472480948
2023-03-02,78916.17273497036
2023-03-03,76968.67061812023
2023-03-06,77053.34462320067
2023-03-07,77815.41066892464
2023-03-08,78069.43268416596
2023-03-09,78746.82472480948
2023-03-10,77984.75867908551
2023-03-13,77476.71464860288
2023-03-14,77053.34462320067
2023-03-15,77392.04064352243
2023-03-16,77053.34462320067
2023-03-17,75359.86452159187
2023-03-20,72057.5783234547
2023-03-21,73243.01439458087
2023-03-22,75359.86452159187
2023-03-23,76799.32260795936
2023-03-24,75359.86452159187
2023-03-27,77053.34462320067
2023-03-28,77730.7366638442
2023-03-29,78154.1066892464
2023-03-30,78492.80270956816
2023-03-31,77392.04064352243
2023-04-03,78577.4767146486
2023-04-04,77900.08467400508
2023-04-05,77984.75867908551
2023-04-06,77222.69263336156
2023-04-07,76206.60457239627
2023-04-10,75359.86452159187
2023-04-11,74682.47248094835
2023-04-12,74767.14648602878
2023-04-13,74682.47248094835
2023-04-14,74851.82049110923
2023-04-17,74851.82049110923
2023-04-18,74513.12447078747
2023-04-19,74936.49449618967
2023-04-20,74767.14648602878
2023-04-21,74089.75444538526
2023-04-24,74428.45046570702
2023-04-25,74767.14648602878
2023-04-26,75698.56054191363
2023-04-27,76206.60457239627
2023-04-28,76629.97459779847
2023-05-04,74936.49449618967
2023-05-05,76037.25656223539
2023-05-08,78746.82472480948
2023-05-09,78154.1066892464
2023-05-10,77900.08467400508
2023-05-11,77053.34462320067
2023-05-12,78577.4767146486
2023-05-15,77646.06265876375
2023-05-16,78408.12870448772
2023-05-17,78577.4767146486
2023-05-18,80440.30482641829
2023-05-19,79762.91278577477
2023-05-22,78831.49872988992
