date,vcb_close
2019-12-30,69881.0
2019-12-31,69267.0
2020-01-02,69728.0
2020-01-03,69037.0
2020-01-06,67194.0
2020-01-07,67424.0
2020-01-08,66810.0
2020-01-09,68115.0
2020-01-10,68730.0
2020-01-13,68653.0
2020-01-14,68653.0
2020-01-15,68576.0
2020-01-16,68730.0
2020-01-17,72569.0
2020-01-20,72185.0
2020-01-21,72185.0
2020-01-22,71724.0
2020-01-30,68269.0
2020-01-31,68115.0
2020-02-03,68115.0
2020-02-04,68960.0
2020-02-05,68269.0
2020-02-06,68653.0
2020-02-07,69114.0
2020-02-10,68269.0
2020-02-11,68499.0
2020-02-12,68653.0
2020-02-13,68576.0
2020-02-14,68576.0
2020-02-17,68653.0
2020-02-18,68653.0
2020-02-19,68730.0
2020-02-20,68730.0
2020-02-21,68346.0
2020-02-24,66963.0
2020-02-25,66195.0
2020-02-26,65274.0
2020-02-27,64506.0
2020-02-28,63277.0
2020-03-02,62817.0
2020-03-03,63124.0
2020-03-04,62740.0
2020-03-05,63815.0
2020-03-06,64890.0
2020-03-09,60359.0
2020-03-10,61357.0
2020-03-11,59130.0
2020-03-12,55060.0
2020-03-13,54523.0
2020-03-16,51528.0
2020-03-17,51835.0
2020-03-18,53217.0
2020-03-19,50683.0
2020-03-20,47228.0
2020-03-23,43925.0
2020-03-24,44540.0
2020-03-25,47612.0
2020-03-26,48533.0
2020-03-27,49224.0
2020-03-30,46844.0
2020-03-31,47612.0
2020-04-01,49915.0
2020-04-03,50299.0
2020-04-06,52219.0
2020-04-07,52373.0
2020-04-08,51835.0
2020-04-09,54523.0
2020-04-10,54216.0
2020-04-13,54369.0
2020-04-14,53678.0
2020-04-15,54446.0
2020-04-16,54676.0
2020-04-17,54830.0
2020-04-20,55214.0
2020-04-21,54907.0
2020-04-22,53217.0
2020-04-23,53141.0
2020-04-24,52910.0
2020-04-27,51298.0
2020-04-28,51451.0
2020-04-29,52219.0
2020-05-04,51758.0
2020-05-05,51298.0
2020-05-06,51912.0
2020-05-07,53525.0
2020-05-08,56443.0
2020-05-11,57211.0
2020-05-12,58055.0
2020-05-13,58055.0
2020-05-14,58363.0
2020-05-15,58363.0
2020-05-18,60282.0
2020-05-19,60666.0
2020-05-20,61127.0
2020-05-21,62356.0
2020-05-22,62202.0
2020-05-25,62279.0
2020-05-26,63354.0
2020-05-27,63661.0
2020-05-28,64890.0
2020-05-29,65427.0
2020-06-01,66426.0
2020-06-02,66503.0
2020-06-03,67501.0
2020-06-04,68346.0
2020-06-05,68346.0
2020-06-08,68653.0
2020-06-09,68730.0
2020-06-10,68806.0
2020-06-11,67578.0
2020-06-12,65735.0
2020-06-15,62970.0
2020-06-16,64276.0
2020-06-17,64660.0
2020-06-18,65274.0
2020-06-19,65581.0
2020-06-22,65658.0
2020-06-23,66042.0
2020-06-24,65043.0
2020-06-25,64276.0
2020-06-26,63968.0
2020-06-29,62586.0
2020-06-30,61665.0
2020-07-01,63508.0
2020-07-02,63431.0
2020-07-03,63738.0
2020-07-06,63661.0
2020-07-07,64045.0
2020-07-08,63738.0
2020-07-09,64199.0
2020-07-10,63508.0
2020-07-13,63661.0
2020-07-14,63738.0
2020-07-15,64122.0
2020-07-16,64122.0
2020-07-17,63584.0
2020-07-20,63124.0
2020-07-21,63354.0
2020-07-22,63354.0
2020-07-23,63354.0
2020-07-24,62202.0
2020-07-27,59130.0
2020-07-28,60282.0
2020-07-29,59514.0
2020-07-30,59438.0
2020-07-31,58670.0
2020-08-03,60513.0
