date,exchange_rate
26/12/2022,"23,626"
27/12/2022,"23,624"
28/12/2022,"23,620"
29/12/2022,"23,617"
30/12/2022,"23,612"
31/12/2022,"23,612"
03/01/2023,"23,606"
04/01/2023,"23,603"
05/01/2023,"23,603"
06/01/2023,"23,605"
07/01/2023,"23,605"
09/01/2023,"23,605"
10/01/2023,"23,603"
11/01/2023,"23,604"
12/01/2023,"23,605"
13/01/2023,"23,602"
14/01/2023,"23,602"
16/01/2023,"23,601"
18/01/2023,"23,606"
19/01/2023,"23,605"
27/01/2023,"23,608"
30/01/2023,"23,611"
31/01/2023,"23,609"
01/02/2023,"23,610"
02/02/2023,"23,608"
03/02/2023,"23,606"
06/02/2023,"23,611"
07/02/2023,"23,621"
08/02/2023,"23,624"
10/02/2023,"23,626"
11/02/2023,"23,626"
13/02/2023,"23,628"
14/02/2023,"23,630"
15/02/2023,"23,631"
16/02/2023,"23,636"
17/02/2023,"23,639"
20/02/2023,"23,646"
22/02/2023,"23,641"
23/02/2023,"23,641"
24/02/2023,"23,642"
25/02/2023,"23,642"
27/02/2023,"23,642"
28/02/2023,"23,644"
01/03/2023,"23,643"
02/03/2023,"23,638"
03/03/2023,"23,637"
04/03/2023,"23,637"
06/03/2023,"23,636"
07/03/2023,"23,633"
08/03/2023,"23,632"
09/03/2023,"23,640"
10/03/2023,"23,639"
11/03/2023,"23,639"
13/03/2023,"23,638"
14/03/2023,"23,618"
15/03/2023,"23,619"
16/03/2023,"23,622"
17/03/2023,"23,620"
18/03/2023,"23,620"
20/03/2023,"23,619"
21/03/2023,"23,617"
22/03/2023,"23,617"
23/03/2023,"23,615"
24/03/2023,"23,600"
25/03/2023,"23,600"
27/03/2023,"23,602"
28/03/2023,"23,605"
29/03/2023,"23,603"
30/03/2023,"23,603"
01/04/2023,"23,600"
03/04/2023,"23,600"
04/04/2023,"23,602"
05/04/2023,"23,602"
06/04/2023,"23,601"
07/04/2023,"23,603"
08/04/2023,"23,603"
10/04/2023,"23,600"
11/04/2023,"23,606"
12/04/2023,"23,608"
13/04/2023,"23,606"
14/04/2023,"23,588"
15/04/2023,"23,588"
17/04/2023,"23,577"
18/04/2023,"23,615"
19/04/2023,"23,626"
20/04/2023,"23,642"
21/04/2023,"23,634"
24/04/2023,"23,636"
25/04/2023,"23,638"
26/04/2023,"23,645"
27/04/2023,"23,639"
28/04/2023,"23,639"
03/05/2023,"23,639"
04/05/2023,"23,635"
05/05/2023,"23,622"
06/05/2023,"23,622"
08/05/2023,"23,618"
09/05/2023,"23,621"
10/05/2023,"23,630"
11/05/2023,"23,632"
12/05/2023,"23,640"
13/05/2023,"23,640"
15/05/2023,"23,652"
16/05/2023,"23,652"
17/05/2023,"23,656"
18/05/2023,"23,672"
19/05/2023,"23,680"
22/05/2023,"23,684"
23/05/2023,"23,670"
25/05/2023,"23,696"
27/05/2023,"23,711"
29/05/2023,"23,712"
30/05/2023,"23,714"
31/05/2023,"23,714"
01/06/2023,"23,729"
02/06/2023,"23,722"
05/06/2023,"23,693"
07/06/2023,"23,713"
08/06/2023,"23,714"
09/06/2023,"23,717"
10/06/2023,"23,717"
12/06/2023,"23,700"
13/06/2023,"23,699"
14/06/2023,"23,700"
