date,exchange_rate
2022-12-26,"23,626"
2022-12-27,"23,624"
2022-12-28,"23,620"
2022-12-29,"23,617"
2022-12-30,"23,612"
2022-12-31,"23,612"
2023-01-03,"23,606"
2023-01-04,"23,603"
2023-01-05,"23,603"
2023-01-06,"23,605"
2023-01-07,"23,605"
2023-01-09,"23,605"
2023-01-10,"23,603"
2023-01-11,"23,604"
2023-01-12,"23,605"
2023-01-13,"23,602"
2023-01-14,"23,602"
2023-01-16,"23,601"
2023-01-18,"23,606"
2023-01-19,"23,605"
2023-01-27,"23,608"
2023-01-30,"23,611"
2023-01-31,"23,609"
2023-02-01,"23,610"
2023-02-02,"23,608"
2023-02-03,"23,606"
2023-02-06,"23,611"
2023-02-07,"23,621"
2023-02-08,"23,624"
2023-02-10,"23,626"
2023-02-11,"23,626"
2023-02-13,"23,628"
2023-02-14,"23,630"
2023-02-15,"23,631"
2023-02-16,"23,636"
2023-02-17,"23,639"
2023-02-20,"23,646"
2023-02-22,"23,641"
2023-02-23,"23,641"
2023-02-24,"23,642"
2023-02-25,"23,642"
2023-02-27,"23,642"
2023-02-28,"23,644"
2023-03-01,"23,643"
2023-03-02,"23,638"
2023-03-03,"23,637"
2023-03-04,"23,637"
2023-03-06,"23,636"
2023-03-07,"23,633"
2023-03-08,"23,632"
2023-03-09,"23,640"
2023-03-10,"23,639"
2023-03-11,"23,639"
2023-03-13,"23,638"
2023-03-14,"23,618"
2023-03-15,"23,619"
2023-03-16,"23,622"
2023-03-17,"23,620"
2023-03-18,"23,620"
2023-03-20,"23,619"
2023-03-21,"23,617"
2023-03-22,"23,617"
2023-03-23,"23,615"
2023-03-24,"23,600"
2023-03-25,"23,600"
2023-03-27,"23,602"
2023-03-28,"23,605"
2023-03-29,"23,603"
2023-03-30,"23,603"
2023-04-01,"23,600"
2023-04-03,"23,600"
2023-04-04,"23,602"
2023-04-05,"23,602"
2023-04-06,"23,601"
2023-04-07,"23,603"
2023-04-08,"23,603"
2023-04-10,"23,600"
2023-04-11,"23,606"
2023-04-12,"23,608"
2023-04-13,"23,606"
2023-04-14,"23,588"
2023-04-15,"23,588"
2023-04-17,"23,577"
2023-04-18,"23,615"
2023-04-19,"23,626"
2023-04-20,"23,642"
2023-04-21,"23,634"
2023-04-24,"23,636"
2023-04-25,"23,638"
2023-04-26,"23,645"
2023-04-27,"23,639"
2023-04-28,"23,639"
2023-05-03,"23,639"
2023-05-04,"23,635"
2023-05-05,"23,622"
2023-05-06,"23,622"
2023-05-08,"23,618"
2023-05-09,"23,621"
2023-05-10,"23,630"
2023-05-11,"23,632"
2023-05-12,"23,640"
2023-05-13,"23,640"
2023-05-15,"23,652"
2023-05-16,"23,652"
2023-05-17,"23,656"
2023-05-18,"23,672"
2023-05-19,"23,680"
2023-05-22,"23,684"
2023-05-23,"23,670"
2023-05-25,"23,696"
2023-05-27,"23,711"
2023-05-29,"23,712"
2023-05-30,"23,714"
2023-05-31,"23,714"
2023-06-01,"23,729"
2023-06-02,"23,722"
2023-06-05,"23,693"
2023-06-07,"23,713"
2023-06-08,"23,714"
2023-06-09,"23,717"
2023-06-10,"23,717"
