date,exchange_rate
2022-12-26,23626.0
2022-12-27,23624.0
2022-12-28,23620.0
2022-12-29,23617.0
2022-12-30,23612.0
2022-12-31,23612.0
2023-01-03,23606.0
2023-01-04,23603.0
2023-01-05,23603.0
2023-01-06,23605.0
2023-01-07,23605.0
2023-01-09,23605.0
2023-01-10,23603.0
2023-01-11,23604.0
2023-01-12,23605.0
2023-01-13,23602.0
2023-01-14,23602.0
2023-01-16,23601.0
2023-01-18,23606.0
2023-01-19,23605.0
2023-01-27,23608.0
2023-01-30,23611.0
2023-01-31,23609.0
2023-02-01,23610.0
2023-02-02,23608.0
2023-02-03,23606.0
2023-02-06,23611.0
2023-02-07,23621.0
2023-02-08,23624.0
2023-02-10,23626.0
2023-02-11,23626.0
2023-02-13,23628.0
2023-02-14,23630.0
2023-02-15,23631.0
2023-02-16,23636.0
2023-02-17,23639.0
2023-02-20,23646.0
2023-02-22,23641.0
2023-02-23,23641.0
2023-02-24,23642.0
2023-02-25,23642.0
2023-02-27,23642.0
2023-02-28,23644.0
2023-03-01,23643.0
2023-03-02,23638.0
2023-03-03,23637.0
2023-03-04,23637.0
2023-03-06,23636.0
2023-03-07,23633.0
2023-03-08,23632.0
2023-03-09,23640.0
2023-03-10,23639.0
2023-03-11,23639.0
2023-03-13,23638.0
2023-03-14,23618.0
2023-03-15,23619.0
2023-03-16,23622.0
2023-03-17,23620.0
2023-03-18,23620.0
2023-03-20,23619.0
2023-03-21,23617.0
2023-03-22,23617.0
2023-03-23,23615.0
2023-03-24,23600.0
2023-03-25,23600.0
2023-03-27,23602.0
2023-03-28,23605.0
2023-03-29,23603.0
2023-03-30,23603.0
2023-04-01,23600.0
2023-04-03,23600.0
2023-04-04,23602.0
2023-04-05,23602.0
2023-04-06,23601.0
2023-04-07,23603.0
2023-04-08,23603.0
2023-04-10,23600.0
2023-04-11,23606.0
2023-04-12,23608.0
2023-04-13,23606.0
2023-04-14,23588.0
2023-04-15,23588.0
2023-04-17,23577.0
2023-04-18,23615.0
2023-04-19,23626.0
2023-04-20,23642.0
2023-04-21,23634.0
2023-04-24,23636.0
2023-04-25,23638.0
2023-04-26,23645.0
2023-04-27,23639.0
2023-04-28,23639.0
2023-05-03,23639.0
2023-05-04,23635.0
2023-05-05,23622.0
2023-05-06,23622.0
2023-05-08,23618.0
2023-05-09,23621.0
2023-05-10,23630.0
2023-05-11,23632.0
2023-05-12,23640.0
2023-05-13,23640.0
2023-05-15,23652.0
2023-05-16,23652.0
2023-05-17,23656.0
2023-05-18,23672.0
2023-05-19,23680.0
2023-05-22,23684.0
2023-05-23,23670.0
2023-05-25,23696.0
2023-05-27,23711.0
2023-05-29,23712.0
2023-05-30,23714.0
2023-05-31,23714.0
2023-06-01,23729.0
2023-06-02,23722.0
2023-06-05,23693.0
2023-06-07,23713.0
2023-06-08,23714.0
2023-06-09,23717.0
2023-06-10,23717.0
2023-06-12,23700.0
2023-06-13,23699.0
2023-06-14,23700.0
2023-06-15,23704.0
2023-06-16,23711.0
2023-06-17,23711.0
2023-06-19,23697.0
2023-06-20,23718.0
2023-06-21,23727.0
2023-06-22,23732.0
2023-06-23,23732.0
2023-06-24,23732.0
2023-06-26,23755.0
2023-06-27,23761.0
2023-06-29,23783.0
2023-06-30,23800.0
2023-07-01,23800.0
2023-07-03,23805.0
2023-07-05,23813.0
2023-07-07,23833.0
2023-07-10,23810.0
2023-07-11,23787.0
2023-07-12,23772.0
2023-07-13,23758.0
2023-07-14,23720.0
2023-07-15,23720.0
2023-07-17,23701.0
2023-07-18,23714.0
2023-07-19,23704.0
2023-07-20,23731.0
2023-07-21,23734.0
2023-07-22,23734.0
2023-07-24,23753.0
2023-07-25,23760.0
2023-07-26,23746.0
2023-07-27,23736.0
2023-07-28,23744.0
2023-07-29,23744.0
2023-07-31,23758.0
2023-08-01,23757.0
2023-08-02,23773.0
2023-08-03,23803.0
2023-08-04,23825.0
2023-08-05,23825.0
2023-08-08,23802.0
2023-08-10,23826.0
2023-08-12,23837.0
2023-08-14,23848.0
2023-08-15,23881.0
2023-08-17,23951.0
2023-08-18,23946.0
2023-08-21,23897.0
2023-08-23,23898.0
2023-08-24,23954.0
2023-08-25,23942.0
2023-08-28,23960.0
2023-08-29,23963.0
2023-08-30,23978.0
2023-08-31,23977.0
2023-09-04,23977.0
2023-09-05,23959.0
2023-09-06,23991.0
2023-09-07,23979.0
2023-09-08,23993.0
