date,interest_rate
2022-12-26,3.25
2022-12-27,3.36
2022-12-28,3.2
2022-12-29,2.81
2023-01-03,5.06
2023-01-06,5.09
2023-01-10,5.23
2023-01-11,5.59
2023-01-12,5.95
2023-01-16,6.48
2023-01-17,6.34
2023-01-19,6.09
2023-01-27,6.13
2023-01-30,6.17
2023-01-31,6.23
2023-02-01,6.26
2023-02-02,6.26
2023-02-03,6.21
2023-02-06,6.05
2023-02-08,5.72
2023-02-09,5.39
2023-02-10,4.91
2023-02-13,4.55
2023-02-14,4.05
2023-02-16,4.71
2023-02-20,4.54
2023-02-21,4.81
2023-02-22,6.11
2023-02-23,6.15
2023-02-24,6.06
2023-02-27,5.77
2023-02-28,5.24
2023-03-01,5.97
2023-03-02,6.38
2023-03-03,6.4
2023-03-06,6.22
2023-03-07,6.07
2023-03-08,5.98
2023-03-09,6.22
2023-03-10,6.22
2023-03-13,6.17
2023-03-14,5.72
2023-03-15,5.06
2023-03-16,4.14
2023-03-17,3.4
2023-03-20,2.7
2023-03-21,2.05
2023-03-22,1.55
2023-03-23,1.34
2023-03-24,1.14
2023-03-27,1.06
2023-03-28,0.98
2023-03-30,0.9
2023-03-31,1.12
2023-04-03,2.12
2023-04-04,2.48
2023-04-05,3.41
2023-04-07,5.06
2023-04-10,5.19
2023-04-11,5.22
2023-04-12,5.32
2023-04-13,5.49
2023-04-17,5.52
2023-04-18,5.3
2023-04-19,4.48
2023-04-20,3.78
2023-04-21,3.29
2023-04-24,3.84
2023-04-25,6.26
2023-04-26,4.82
2023-04-27,4.12
2023-04-28,4.12
2023-05-04,5
2023-05-05,5.05
2023-05-09,5.07
2023-05-10,4.84
2023-05-11,4.83
2023-05-12,4.88
2023-05-15,4.92
2023-05-16,4.94
2023-05-18,4.64
2023-05-19,4.49
2023-05-23,4.42
2023-05-25,4.14
2023-05-26,4.07
2023-05-29,3.96
2023-05-30,3.77
2023-06-01,4.07
2023-06-02,4.02
2023-06-05,3.92
2023-06-06,3.75
2023-06-07,3.51
2023-06-08,3.1
2023-06-09,2.69
2023-06-12,2.4
2023-06-13,2.02
2023-06-14,1.65
2023-06-15,1.3
2023-06-16,0.94
2023-06-19,0.73
2023-06-20,0.55
2023-06-21,0.55
2023-06-22,0.91
2023-06-23,1.08
2023-06-27,0.89
2023-06-28,0.69
2023-06-29,0.39
2023-07-03,0.66
2023-07-05,0.64
2023-07-06,0.61
2023-07-07,0.42
2023-07-10,0.34
2023-07-11,0.26
2023-07-12,0.21
2023-07-13,0.16
2023-07-14,0.14
2023-07-17,0.15
2023-07-19,0.34
2023-07-20,0.25
2023-07-21,0.19
2023-07-24,0.2
2023-07-25,0.2
2023-07-26,0.21
2023-07-28,0.2
2023-07-31,0.19
2023-08-01,0.22
2023-08-02,0.22
2023-08-03,0.22
2023-08-04,0.22
2023-08-08,0.21
2023-08-09,0.21
2023-08-10,0.2
2023-08-11,0.2
2023-08-14,0.19
2023-08-15,0.2
2023-08-16,0.21
2023-08-17,0.2
2023-08-21,0.19
2023-08-22,0.17
2023-08-23,0.17
2023-08-24,0.17
2023-08-25,0.17
2023-08-28,0.17
2023-08-29,0.16
2023-08-30,0.16
2023-08-31,0.16
2023-09-05,0.19
2023-09-06,0.18
2023-09-07,0.17
2023-09-11,0.17
2023-09-12,0.16
2023-09-13,0.16
2023-09-14,0.16
2023-09-15,0.15
2023-09-18,0.15
2023-09-19,0.15
2023-09-20,0.16
2023-09-21,0.14
2023-09-22,0.17
2023-09-25,0.17
2023-09-26,0.16
2023-09-27,0.16
2023-09-28,0.15
2023-09-29,0.19
2023-10-02,0.55
2023-10-03,0.74
2023-10-04,1.13
2023-10-05,1.32
2023-10-06,1.14
2023-10-09,0.95
2023-10-10,0.66
2023-10-11,0.37
2023-10-13,0.35
2023-10-16,0.71
2023-10-17,0.76
2023-10-18,0.78
2023-10-19,0.79
2023-10-20,1.47
2023-10-23,2.22
2023-10-25,2.74
2023-10-26,1.89
2023-10-27,1.37
2023-10-30,0.96
2023-10-31,0.81
2023-11-01,1.05
2023-11-02,0.99
2023-11-03,0.93
2023-11-06,0.93
2023-11-07,0.95
2023-11-08,0.83
2023-11-09,0.73
2023-11-10,0.62
2023-11-13,0.52
2023-11-14,0.36
2023-11-15,0.26
2023-11-16,0.21
2023-11-17,0.18
2023-11-21,0.15
2023-11-22,0.15
2023-11-23,0.15
2023-11-24,0.14
2023-11-27,0.14
2023-11-28,0.14
2023-11-29,0.14
2023-11-30,0.14
2023-12-01,0.17
2023-12-04,0.16
2023-12-05,0.16
2023-12-06,0.15
2023-12-07,0.15
2023-12-08,0.15
2023-12-11,0.15
2023-12-12,0.15
2023-12-13,0.15
2023-12-14,0.16
2023-12-15,0.15
2023-12-18,0.15
2023-12-19,0.16
2023-12-20,0.18
2023-12-21,0.18
