date,exchange_rate,interest_rate,vcb_close,vnindex_close,sp500_close,gdp,inflation,week_number
2022-12-26,23626.0,3.25,66807.7900084674,985.21,3825.31,2669131.0,-0.01,52
2022-12-27,23624.0,3.36,66977.13801862828,1004.57,3829.25,2669131.0,-0.01,52
2022-12-28,23620.0,3.2,67739.20406435223,1015.66,3783.22,2669131.0,-0.01,52
2022-12-29,23617.0,2.81,68331.92209991532,1009.29,3849.28,2669131.0,-0.01,52
2022-12-30,23612.0,3.16,67739.20406435223,1007.09,3839.5,2669131.0,-0.01,52
2023-01-03,23606.0,5.06,69940.72819644368,1043.9,3824.14,2300882.0,0.52,1
2023-01-04,23603.0,5.07,70110.07620660457,1046.35,3852.97,2300882.0,0.52,1
2023-01-05,23603.0,5.07,71126.16426756985,1055.82,3808.1,2300882.0,0.52,1
2023-01-06,23605.0,5.09,71126.16426756985,1051.44,3895.08,2300882.0,0.52,1
2023-01-09,23605.0,5.59,73581.71041490263,1054.21,3892.09,2300882.0,0.52,2
2023-01-10,23603.0,5.23,73920.40643522439,1053.35,3919.25,2300882.0,0.52,2
2023-01-11,23604.0,5.59,72057.5783234547,1055.76,3969.61,2300882.0,0.52,2
2023-01-12,23605.0,5.95,71803.55630821337,1056.39,3983.17,2300882.0,0.52,2
2023-01-13,23602.0,5.59,72650.29635901778,1060.17,3999.09,2300882.0,0.52,2
2023-01-16,23601.0,6.48,73920.40643522439,1066.68,3939.56,2300882.0,0.52,3
2023-01-17,23604.0,6.34,75698.56054191363,1088.29,3990.97,2300882.0,0.52,3
2023-01-18,23606.0,6.3,76206.60457239627,1098.28,3928.86,2300882.0,0.52,3
2023-01-19,23605.0,6.09,78746.82472480948,1108.08,3898.85,2300882.0,0.52,3
2023-01-27,23608.0,6.13,78746.82472480948,1117.1,4070.56,2300882.0,0.52,4
2023-01-30,23611.0,6.17,76121.93056731584,1102.57,4017.77,2300882.0,0.52,5
2023-01-31,23609.0,6.23,77815.41066892464,1111.18,4076.6,2300882.0,0.52,5
2023-02-01,23610.0,6.26,75444.5385266723,1075.97,4119.21,2300882.0,0.45,5
2023-02-02,23608.0,6.26,76714.64860287891,1077.59,4179.76,2300882.0,0.45,5
2023-02-03,23606.0,6.21,78746.82472480948,1077.15,4136.48,2300882.0,0.45,5
2023-02-06,23611.0,6.05,81287.0448772227,1089.29,4111.08,2300882.0,0.45,6
2023-02-07,23621.0,5.52,77900.08467400508,1065.84,4164.0,2300882.0,0.45,6
2023-02-08,23624.0,5.72,79762.91278577477,1072.22,4117.86,2300882.0,0.45,6
2023-02-09,23620.5,5.39,78746.82472480948,1064.03,4081.5,2300882.0,0.45,6
2023-02-10,23626.0,4.91,80016.93480101609,1055.3,4090.46,2300882.0,0.45,6
2023-02-13,23628.0,4.55,79170.19475021168,1043.7,4137.29,2300882.0,0.45,7
2023-02-14,23630.0,4.05,78323.45469940727,1038.64,4136.13,2300882.0,0.45,7
2023-02-15,23631.0,4.44,78746.82472480948,1048.2,4147.6,2300882.0,0.45,7
2023-02-16,23636.0,4.71,78238.78069432684,1058.29,4090.41,2300882.0,0.45,7
2023-02-17,23639.0,4.44,78746.82472480948,1059.31,4079.09,2300882.0,0.45,7
2023-02-20,23646.0,4.54,79424.216765453,1086.69,3992.69,2300882.0,0.45,8
2023-02-21,23642.5,4.81,79762.91278577477,1082.23,3997.34,2300882.0,0.45,8
2023-02-22,23641.0,6.11,78746.82472480948,1054.28,3991.05,2300882.0,0.45,8
2023-02-23,23641.0,6.15,79000.8467400508,1053.66,4012.32,2300882.0,0.45,8
2023-02-24,23642.0,6.06,79170.19475021168,1039.56,3970.04,2300882.0,0.45,8
2023-02-27,23642.0,5.77,78577.4767146486,1021.25,3982.24,2300882.0,0.45,9
2023-02-28,23644.0,5.24,79170.19475021168,1024.68,3970.15,2300882.0,0.45,9
2023-03-01,23643.0,5.97,78746.82472480948,1040.55,3951.39,2300882.0,-0.23,9
2023-03-02,23638.0,6.38,78916.17273497036,1037.61,3981.35,2300882.0,-0.23,9
2023-03-03,23637.0,6.4,76968.67061812023,1024.77,4045.64,2300882.0,-0.23,9
2023-03-06,23636.0,6.22,77053.34462320067,1027.18,4048.42,2300882.0,-0.23,10
2023-03-07,23633.0,6.07,77815.41066892464,1037.84,3986.37,2300882.0,-0.23,10
2023-03-08,23632.0,5.98,78069.43268416596,1049.18,3992.01,2300882.0,-0.23,10
2023-03-09,23640.0,6.22,78746.82472480948,1055.95,3918.32,2300882.0,-0.23,10
2023-03-10,23639.0,6.22,77984.75867908551,1053.0,3861.59,2300882.0,-0.23,10
2023-03-13,23638.0,6.17,77476.71464860288,1052.8,3855.76,2300882.0,-0.23,11
2023-03-14,23618.0,5.72,77053.34462320067,1040.13,3920.56,2300882.0,-0.23,11
2023-03-15,23619.0,5.06,77392.04064352243,1062.19,3891.93,2300882.0,-0.23,11
2023-03-16,23622.0,4.14,77053.34462320067,1047.4,3960.28,2300882.0,-0.23,11
2023-03-17,23620.0,3.4,75359.86452159187,1045.14,3916.64,2300882.0,-0.23,11
2023-03-20,23619.0,2.7,72057.5783234547,1023.1,3951.57,2300882.0,-0.23,12
2023-03-21,23617.0,2.05,73243.01439458087,1032.43,4002.87,2300882.0,-0.23,12
2023-03-22,23617.0,1.55,75359.86452159187,1040.54,3936.97,2300882.0,-0.23,12
2023-03-23,23615.0,1.34,76799.32260795936,1045.1,3948.72,2300882.0,-0.23,12
2023-03-24,23600.0,1.14,75359.86452159187,1046.79,3970.99,2300882.0,-0.23,12
2023-03-27,23602.0,1.06,77053.34462320067,1052.25,3977.53,2300882.0,-0.23,13
2023-03-28,23605.0,0.98,77730.7366638442,1054.29,3971.27,2300882.0,-0.23,13
2023-03-29,23603.0,1.02,78154.1066892464,1056.33,4027.81,2300882.0,-0.23,13
2023-03-30,23603.0,0.9,78492.80270956816,1059.44,4050.83,2300882.0,-0.23,13
2023-03-31,23603.25,1.12,77392.04064352243,1064.64,4109.31,2300882.0,-0.23,13
2023-04-03,23600.0,2.12,78577.4767146486,1079.28,4124.51,2444649.0,-0.34,14
2023-04-04,23602.0,2.48,77900.08467400508,1078.45,4100.6,2444649.0,-0.34,14
2023-04-05,23602.0,3.41,77984.75867908551,1080.86,4090.38,2444649.0,-0.34,14
2023-04-06,23601.0,3.27,77222.69263336156,1070.91,4105.02,2444649.0,-0.34,14
2023-04-07,23603.0,5.06,76206.60457239627,1069.71,4105.13,2444649.0,-0.34,14
2023-04-10,23600.0,5.19,75359.86452159187,1065.35,4109.11,2444649.0,-0.34,15
2023-04-11,23606.0,5.22,74682.47248094835,1069.46,4108.94,2444649.0,-0.34,15
2023-04-12,23608.0,5.32,74767.14648602878,1069.45,4091.95,2444649.0,-0.34,15
2023-04-13,23606.0,5.49,74682.47248094835,1064.3,4146.22,2444649.0,-0.34,15
2023-04-14,23588.0,5.3,74851.82049110923,1052.89,4137.64,2444649.0,-0.34,15
2023-04-17,23577.0,5.52,74851.82049110923,1053.81,4151.32,2444649.0,-0.34,16
2023-04-18,23615.0,5.3,74513.12447078747,1055.02,4154.87,2444649.0,-0.34,16
2023-04-19,23626.0,4.48,74936.49449618967,1048.98,4154.52,2444649.0,-0.34,16
2023-04-20,23642.0,3.78,74767.14648602878,1049.25,4129.79,2444649.0,-0.34,16
2023-04-21,23634.0,3.29,74089.75444538526,1042.91,4133.52,2444649.0,-0.34,16
2023-04-24,23636.0,3.84,74428.45046570702,1041.36,4137.04,2444649.0,-0.34,17
2023-04-25,23638.0,6.26,74767.14648602878,1034.85,4071.63,2444649.0,-0.34,17
2023-04-26,23645.0,4.82,75698.56054191363,1040.8,4055.99,2444649.0,-0.34,17
2023-04-27,23639.0,4.12,76206.60457239627,1039.63,4135.35,2444649.0,-0.34,17
2023-04-28,23639.0,4.12,76629.97459779847,1049.12,4169.48,2444649.0,-0.34,17
2023-05-04,23635.0,5.0,74936.49449618967,1040.61,4061.22,2444649.0,0.01,18
2023-05-05,23622.0,5.05,76037.25656223539,1040.31,4136.25,2444649.0,0.01,18
2023-05-08,23618.0,4.9,78746.82472480948,1053.44,4138.12,2444649.0,0.01,19
2023-05-09,23621.0,5.07,78154.1066892464,1053.77,4119.17,2444649.0,0.01,19
2023-05-10,23630.0,4.84,77900.08467400508,1058.26,4137.64,2444649.0,0.01,19
2023-05-11,23632.0,4.83,77053.34462320067,1057.12,4130.62,2444649.0,0.01,19
2023-05-12,23640.0,4.88,78577.4767146486,1066.9,4124.08,2444649.0,0.01,19
2023-05-15,23652.0,4.92,77646.06265876375,1065.71,4136.28,2444649.0,0.01,20
2023-05-16,23652.0,4.94,78408.12870448772,1065.91,4109.9,2444649.0,0.01,20
2023-05-17,23656.0,4.75,78577.4767146486,1060.44,4158.77,2444649.0,0.01,20
2023-05-18,23672.0,4.64,80440.30482641829,1068.31,4198.05,2444649.0,0.01,20
2023-05-19,23680.0,4.49,79762.91278577477,1067.07,4191.98,2444649.0,0.01,20
2023-05-22,23684.0,4.21,78831.49872988992,1070.64,4192.63,2444649.0,0.01,21
2023-05-23,23670.0,4.42,78577.4767146486,1065.85,4145.58,2444649.0,0.01,21
2023-05-24,23683.33,4.21,78408.12870448772,1061.79,4115.24,2444649.0,0.01,21
2023-05-25,23696.0,4.14,78916.17273497036,1064.63,4151.28,2444649.0,0.01,21
2023-05-26,23683.33,4.07,77900.08467400508,1063.76,4205.45,2444649.0,0.01,21
2023-05-29,23712.0,3.96,78831.49872988992,1074.98,4222.19,2444649.0,0.01,22
2023-05-30,23714.0,3.77,80016.93480101609,1078.05,4205.52,2444649.0,0.01,22
2023-05-31,23714.0,3.96,79593.56477561388,1075.17,4179.83,2444649.0,0.01,22
2023-06-01,23729.0,4.07,79508.89077053344,1078.39,4221.02,2444649.0,0.27,22
2023-06-02,23722.0,4.02,80355.63082133785,1090.84,4282.37,2444649.0,0.27,22
2023-06-05,23693.0,3.92,82980.5249788315,1097.82,4273.79,2444649.0,0.27,23
2023-06-06,23709.25,3.75,83827.26502963589,1108.31,4283.85,2444649.0,0.27,23
2023-06-07,23713.0,3.51,82133.78492802709,1109.54,4267.52,2444649.0,0.27,23
2023-06-08,23714.0,3.1,84674.0050804403,1101.32,4293.93,2444649.0,0.27,23
2023-06-09,23717.0,2.69,85097.3751058425,1107.53,4298.86,2444649.0,0.27,23
2023-06-12,23700.0,2.4,85520.74513124471,1116.02,4338.93,2444649.0,0.27,24
2023-06-13,23699.0,2.02,86790.85520745131,1122.46,4369.01,2444649.0,0.27,24
2023-06-14,23700.0,1.65,86875.52921253175,1117.42,4372.59,2444649.0,0.27,24
2023-06-15,23704.0,1.3,87637.59525825571,1116.97,4425.84,2444649.0,0.27,24
2023-06-16,23711.0,0.94,88907.70533446231,1115.22,4409.59,2444649.0,0.27,24
2023-06-19,23697.0,0.73,86113.4631668078,1105.4,4371.16,2444649.0,0.27,25
2023-06-20,23718.0,0.55,84589.33107535986,1111.72,4388.71,2444649.0,0.27,25
2023-06-21,23727.0,0.55,84674.0050804403,1118.46,4365.69,2444649.0,0.27,25
2023-06-22,23732.0,0.91,85012.70110076206,1125.3,4381.89,2444649.0,0.27,25
2023-06-23,23732.0,1.08,84589.33107535986,1129.38,4348.33,2444649.0,0.27,25
2023-06-26,23755.0,0.66,84674.0050804403,1132.03,4328.82,2444649.0,0.27,26
2023-06-27,23761.0,0.89,84674.0050804403,1134.33,4378.41,2444649.0,0.27,26
2023-06-28,23774.75,0.69,85605.41913632514,1138.35,4376.86,2444649.0,0.27,26
2023-06-29,23783.0,0.39,86282.81117696867,1125.39,4396.44,2444649.0,0.27,26
2023-06-30,23800.0,0.66,84674.0050804403,1120.18,4450.38,2444649.0,0.27,26
2023-07-03,23805.0,0.66,84674.0050804403,1125.5,4455.59,2540588.0,0.45,27
2023-07-04,23817.0,0.58,84674.0050804403,1132.0,4428.24,2540588.0,0.45,27
2023-07-05,23813.0,0.64,86367.4851820491,1134.62,4446.82,2540588.0,0.45,27
2023-07-06,23817.0,0.61,85266.72311600338,1126.22,4411.59,2540588.0,0.45,27
2023-07-07,23833.0,0.42,88907.70533446231,1138.07,4398.95,2540588.0,0.45,27
2023-07-10,23810.0,0.34,86960.20321761219,1149.02,4409.53,2540588.0,0.45,28
2023-07-11,23787.0,0.26,87214.22523285351,1151.77,4439.26,2540588.0,0.45,28
2023-07-12,23772.0,0.21,88060.96528365792,1154.2,4472.16,2540588.0,0.45,28
2023-07-13,23758.0,0.16,88823.03132938188,1165.42,4510.04,2540588.0,0.45,28
2023-07-14,23720.0,0.14,88907.70533446231,1168.4,4505.42,2540588.0,0.45,28
2023-07-17,23701.0,0.15,88738.35732430144,1173.13,4522.79,2540588.0,0.45,29
2023-07-18,23714.0,0.23,88314.98729889923,1174.09,4554.98,2540588.0,0.45,29
2023-07-19,23704.0,0.34,90177.81541066892,1172.98,4565.72,2540588.0,0.45,29
2023-07-20,23731.0,0.25,88907.70533446231,1172.81,4534.87,2540588.0,0.45,29
2023-07-21,23734.0,0.19,88907.70533446231,1185.9,4536.34,2540588.0,0.45,29
2023-07-24,23753.0,0.2,88569.00931414055,1190.72,4554.64,2540588.0,0.45,30
2023-07-25,23760.0,0.2,91800.0,1195.9,4567.46,2540588.0,0.45,30
2023-07-26,23746.0,0.21,93400.0,1200.84,4566.75,2540588.0,0.45,30
2023-07-27,23736.0,0.2,92700.0,1197.33,4537.41,2540588.0,0.45,30
2023-07-28,23744.0,0.2,93000.0,1207.67,4582.23,2540588.0,0.45,30
2023-07-31,23758.0,0.19,91600.0,1222.9,4588.96,2540588.0,0.45,31
2023-08-01,23757.0,0.22,91200.0,1217.56,4576.73,2540588.0,0.88,31
2023-08-02,23773.0,0.22,91500.0,1220.43,4513.39,2540588.0,0.88,31
2023-08-03,23803.0,0.22,90600.0,1210.95,4501.89,2540588.0,0.88,31
2023-08-04,23825.0,0.22,90100.0,1225.98,4478.03,2540588.0,0.88,31
2023-08-07,23814.0,0.2,90800.0,1241.42,4518.44,2540588.0,0.88,32
2023-08-08,23802.0,0.21,90700.0,1242.23,4499.38,2540588.0,0.88,32
