date,vcb_close,vnindex_close,exchange_rate,interest_rate,gdp,inflation,sp500_close,gdp_growth
2022-12-26,66.81,985.21,23626.0,3.25,2669131.0,-0.01,3825.31,
2022-12-27,66.98,1004.57,23624.0,3.36,2669131.0,-0.01,3829.25,0.0
2022-12-28,67.74,1015.66,23620.0,3.2,2669131.0,-0.01,3783.22,0.0
2022-12-29,68.33,1009.29,23617.0,2.81,2669131.0,-0.01,3849.28,0.0
2022-12-30,67.74,1007.09,23612.0,3.16,2669131.0,-0.01,3839.5,0.0
2023-01-03,69.94,1043.9,23606.0,5.06,2300882.0,0.52,3824.14,-0.13796587728365525
2023-01-04,70.11,1046.35,23603.0,5.07,2300882.0,0.52,3852.97,0.0
2023-01-05,71.13,1055.82,23603.0,5.07,2300882.0,0.52,3808.1,0.0
2023-01-06,71.13,1051.44,23605.0,5.09,2300882.0,0.52,3895.08,0.0
2023-01-09,73.58,1054.21,23605.0,5.59,2300882.0,0.52,3892.09,0.0
2023-01-10,73.92,1053.35,23603.0,5.23,2300882.0,0.52,3919.25,0.0
2023-01-11,72.06,1055.76,23604.0,5.59,2300882.0,0.52,3969.61,0.0
2023-01-12,71.8,1056.39,23605.0,5.95,2300882.0,0.52,3983.17,0.0
2023-01-13,72.65,1060.17,23602.0,5.59,2300882.0,0.52,3999.09,0.0
2023-01-16,73.92,1066.68,23601.0,6.48,2300882.0,0.52,3939.56,0.0
2023-01-17,75.7,1088.29,23604.0,6.34,2300882.0,0.52,3990.97,0.0
2023-01-18,76.21,1098.28,23606.0,6.3,2300882.0,0.52,3928.86,0.0
2023-01-19,78.75,1108.08,23605.0,6.09,2300882.0,0.52,3898.85,0.0
2023-01-27,78.75,1117.1,23608.0,6.13,2300882.0,0.52,4070.56,0.0
2023-01-30,76.12,1102.57,23611.0,6.17,2300882.0,0.52,4017.77,0.0
2023-01-31,77.82,1111.18,23609.0,6.23,2300882.0,0.52,4076.6,0.0
2023-02-01,75.44,1075.97,23610.0,6.26,2300882.0,0.45,4119.21,0.0
2023-02-02,76.71,1077.59,23608.0,6.26,2300882.0,0.45,4179.76,0.0
2023-02-03,78.75,1077.15,23606.0,6.21,2300882.0,0.45,4136.48,0.0
2023-02-06,81.29,1089.29,23611.0,6.05,2300882.0,0.45,4111.08,0.0
2023-02-07,77.9,1065.84,23621.0,5.52,2300882.0,0.45,4164.0,0.0
2023-02-08,79.76,1072.22,23624.0,5.72,2300882.0,0.45,4117.86,0.0
2023-02-09,78.75,1064.03,23620.5,5.39,2300882.0,0.45,4081.5,0.0
2023-02-10,80.02,1055.3,23626.0,4.91,2300882.0,0.45,4090.46,0.0
2023-02-13,79.17,1043.7,23628.0,4.55,2300882.0,0.45,4137.29,0.0
2023-02-14,78.32,1038.64,23630.0,4.05,2300882.0,0.45,4136.13,0.0
2023-02-15,78.75,1048.2,23631.0,4.44,2300882.0,0.45,4147.6,0.0
2023-02-16,78.24,1058.29,23636.0,4.71,2300882.0,0.45,4090.41,0.0
2023-02-17,78.75,1059.31,23639.0,4.44,2300882.0,0.45,4079.09,0.0
2023-02-20,79.42,1086.69,23646.0,4.54,2300882.0,0.45,3992.69,0.0
2023-02-21,79.76,1082.23,23642.5,4.81,2300882.0,0.45,3997.34,0.0
2023-02-22,78.75,1054.28,23641.0,6.11,2300882.0,0.45,3991.05,0.0
2023-02-23,79.0,1053.66,23641.0,6.15,2300882.0,0.45,4012.32,0.0
